crop,short_desc,class_desc,statisticcat_desc,unit_desc,n
PEACHES,PEACHES - ACRES BEARING,ALL CLASSES,AREA BEARING,ACRES,78
BLUEBERRIES,"BLUEBERRIES, TAME - ACRES BEARING",TAME,AREA BEARING,ACRES,16
PEACHES,"PEACHES, FREESTONE - ACRES BEARING",FREESTONE,AREA BEARING,ACRES,10
BLUEBERRIES,BLUEBERRIES - ACRES BEARING,ALL CLASSES,AREA BEARING,ACRES,9
BLUEBERRIES,"BLUEBERRIES, WILD - ACRES BEARING",WILD,AREA BEARING,ACRES,2
PEACHES,"PEACHES, CLINGSTONE - ACRES BEARING",CLINGSTONE,AREA BEARING,ACRES,2
