STATEFP,COUNTYFP,COUNTYNS,GEOIDFQ,GEOID,NAME,NAMELSAD,STUSPS,STATE_NAME,LSAD,ALAND,AWATER,county_name
13,237,00347246,0500000US13237,13237,Putnam,Putnam County,GA,Georgia,06,892721735,41451860,PUTNAM
13,163,00345714,0500000US13163,13163,Jefferson,Jefferson County,GA,Georgia,06,1363771350,8059597,JEFFERSON
13,249,00344129,0500000US13249,13249,Schley,Schley County,GA,Georgia,06,432291202,2369649,SCHLEY
13,309,00351278,0500000US13309,13309,Wheeler,Wheeler County,GA,Georgia,06,765314382,12377032,WHEELER
13,141,00348209,0500000US13141,13141,Hancock,Hancock County,GA,Georgia,06,1220057416,17479620,HANCOCK
13,029,00350496,0500000US13029,13029,Bryan,Bryan County,GA,Georgia,06,1133284239,43751265,BRYAN
13,089,01687424,0500000US13089,13089,DeKalb,DeKalb County,GA,Georgia,06,693251647,8848778,DEKALB
13,271,00356958,0500000US13271,13271,Telfair,Telfair County,GA,Georgia,06,1132621092,17356399,TELFAIR
13,233,00343585,0500000US13233,13233,Polk,Polk County,GA,Georgia,06,803776466,4663881,POLK
13,253,00351263,0500000US13253,13253,Seminole,Seminole County,GA,Georgia,06,615253333,49223633,SEMINOLE
13,061,00344805,0500000US13061,13061,Clay,Clay County,GA,Georgia,06,506093893,56546964,CLAY
13,087,00352234,0500000US13087,13087,Decatur,Decatur County,GA,Georgia,06,1546842847,67154652,DECATUR
13,281,00351252,0500000US13281,13281,Towns,Towns County,GA,Georgia,06,431178090,13754198,TOWNS
13,011,00349230,0500000US13011,13011,Banks,Banks County,GA,Georgia,06,602578150,4635946,BANKS
13,125,00345642,0500000US13125,13125,Glascock,Glascock County,GA,Georgia,06,372299252,1832723,GLASCOCK
13,169,00345367,0500000US13169,13169,Jones,Jones County,GA,Georgia,06,1020304153,3820256,JONES
13,177,00343390,0500000US13177,13177,Lee,Lee County,GA,Georgia,06,921632943,15408829,LEE
13,243,00352242,0500000US13243,13243,Randolph,Randolph County,GA,Georgia,06,1109126228,6830041,RANDOLPH
13,081,00351607,0500000US13081,13081,Crisp,Crisp County,GA,Georgia,06,706237949,21408088,CRISP
13,259,00347360,0500000US13259,13259,Stewart,Stewart County,GA,Georgia,06,1188198306,12553229,STEWART
13,239,00350547,0500000US13239,13239,Quitman,Quitman County,GA,Georgia,06,391703077,24158295,QUITMAN
13,193,00346957,0500000US13193,13193,Macon,Macon County,GA,Georgia,06,1037709939,13841916,MACON
13,109,00345923,0500000US13109,13109,Evans,Evans County,GA,Georgia,06,473690212,10299805,EVANS
13,095,00351259,0500000US13095,13095,Dougherty,Dougherty County,GA,Georgia,06,851183382,15352851,DOUGHERTY
13,037,00344074,0500000US13037,13037,Calhoun,Calhoun County,GA,Georgia,06,726191507,8271470,CALHOUN
