crop,state_alpha
Peaches,GA
Peaches,CA
Peaches,SC
Peaches,NJ
Peaches,PA
Peaches,MI
Blueberries,GA
Blueberries,WA
Blueberries,OR
Blueberries,MI
Blueberries,NJ
Blueberries,CA
